naaccrNum,sectionId,section,parentXmlElement,naaccrId,length,source,AnswerListId,scale_typ,valtype_cd,nom_scheme
330,2,Demographic,Tumor,censusOccIndSys7000,1,NPCR,LL203-1,Nom,@,LL203-1
339,2,Demographic,Tumor,ruca2000,1,NAACCR,,Nom,@,ruca2000
341,2,Demographic,Tumor,ruca2010,1,NAACCR,,Nom,@,ruca2010
345,2,Demographic,Tumor,uric2000,1,NAACCR,,Nom,@,uric2000
346,2,Demographic,Tumor,uric2010,1,NAACCR,,Nom,@,uric2010
361,2,Demographic,Tumor,censusBlockGroup2020,1,Census,,Nom,Ti,geo
362,2,Demographic,Tumor,censusBlockGroup2000,1,Census,,Nom,Ti,geo
363,2,Demographic,Tumor,censusBlockGroup2010,1,Census,,Nom,Ti,geo
364,2,Demographic,Tumor,censusTrCert19708090,1,SEER,LL209-8,Nom,@,LL209-8
365,2,Demographic,Tumor,censusTrCertainty2000,1,NAACCR,,Nom,@,censusTrCertainty2000
366,2,Demographic,Tumor,gisCoordinateQuality,2,NAACCR,,Nom,@,gisCoordinateQuality
367,2,Demographic,Tumor,censusTrCertainty2010,1,NAACCR,,Nom,@,censusTrCertainty2010
368,2,Demographic,Tumor,censusBlockGrp197090,1,Census,,Nom,Ti,geo
369,2,Demographic,Tumor,censusTractCertainty2020,1,NAACCR,,Nom,@,censusTractCertainty2020
1832,2,Demographic,Patient,addrCurrentCountry,3,NAACCR,,Nom,@,addrCurrentCountry
1847,2,Demographic,Tumor,followupContactCountry,3,NAACCR,,Nom,@,followupContactCountry
1942,2,Demographic,Patient,placeOfDeathState,2,NAACCR,,Nom,@,placeOfDeathState
1944,2,Demographic,Patient,placeOfDeathCountry,3,NAACCR,,Nom,@,placeOfDeathCountry
3300,2,Demographic,Tumor,ruralurbanContinuum1993,2,NAACCR,LL204-9,Ord,@,LL204-9
3310,2,Demographic,Tumor,ruralurbanContinuum2003,2,NAACCR,,Ord,@,ruralurbanContinuum2003
3312,2,Demographic,Tumor,ruralurbanContinuum2013,2,NAACCR,,Nom,@,ruralurbanContinuum2013
1960,3,Edit Overrides/Conversion History/System Admin,Tumor,siteIcdO1,4,SEER,,Nom,@,
1971,3,Edit Overrides/Conversion History/System Admin,Tumor,histologyIcdO1,4,SEER,,Nom,@,
1972,3,Edit Overrides/Conversion History/System Admin,Tumor,behaviorIcdO1,1,SEER,,Nom,@,
1973,3,Edit Overrides/Conversion History/System Admin,Tumor,gradeIcdO1,1,SEER,,Nom,@,?
1980,3,Edit Overrides/Conversion History/System Admin,Tumor,icdO2ConversionFlag,1,SEER,LL151-2,Nom,@,LL151-2
1981,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSsNodespos,1,NAACCR,LL152-0,Ord,@,LL152-0
1982,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSsTnmN,1,NAACCR,LL152-0,Ord,@,LL152-0
1983,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSsTnmM,1,NAACCR,LL152-0,Ord,@,LL152-0
1985,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideAcsnClassSeq,1,CoC,LL152-0,Ord,@,LL152-0
1986,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideHospseqDxconf,1,CoC,LL152-0,Ord,@,LL152-0
1987,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCocSiteType,1,CoC,LL152-0,Ord,@,LL152-0
1988,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideHospseqSite,1,CoC,LL152-0,Ord,@,LL152-0
1989,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSiteTnmStggrp,1,CoC,LL152-0,Ord,@,LL152-0
1990,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideAgeSiteMorph,1,SEER,LL152-0,Ord,@,LL152-0
1992,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideTnmStage,1,NAACCR,,Nom,@,override
1993,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideTnmTis,1,NAACCR,,Nom,@,override
1994,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideTnm3,1,NAACCR,,Nom,@,override
2000,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSeqnoDxconf,1,SEER,LL152-0,Ord,@,LL152-0
2010,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSiteLatSeqno,1,SEER,LL152-0,Ord,@,LL152-0
2020,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSurgDxconf,1,SEER,LL152-0,Ord,@,LL152-0
2030,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSiteType,1,SEER,LL152-0,Ord,@,LL152-0
2040,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideHistology,1,SEER,LL167-8,Ord,@,LL167-8
2050,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideReportSource,1,SEER,LL152-0,Ord,@,LL152-0
2060,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideIllDefineSite,1,SEER,LL152-0,Ord,@,LL152-0
2070,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideLeukLymphoma,1,SEER,LL152-0,Ord,@,LL152-0
2071,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSiteBehavior,1,SEER,LL152-0,Ord,@,LL152-0
2072,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSiteEodDxDt,1,SEER,LL152-0,Ord,@,LL152-0
2073,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSiteLatEod,1,SEER,LL152-0,Ord,@,LL152-0
2074,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideSiteLatMorph,1,SEER,LL152-0,Ord,@,LL152-0
2078,3,Edit Overrides/Conversion History/System Admin,Patient,overRideNameSex,1,NAACCR,,Nom,@,override
2081,3,Edit Overrides/Conversion History/System Admin,Tumor,crcChecksum,10,NAACCR,,Qn,?,
2085,3,Edit Overrides/Conversion History/System Admin,Tumor,dateCaseInitiated,8,NAACCR,,Qn,D,
2090,3,Edit Overrides/Conversion History/System Admin,Tumor,dateCaseCompleted,8,NAACCR,,Qn,D,
2092,3,Edit Overrides/Conversion History/System Admin,Tumor,dateCaseCompletedCoc,8,CoC,,Qn,D,
2100,3,Edit Overrides/Conversion History/System Admin,Tumor,dateCaseLastChanged,8,NAACCR,,Qn,D,
2110,3,Edit Overrides/Conversion History/System Admin,Tumor,dateCaseReportExported,8,NPCR,,Qn,D,
2111,3,Edit Overrides/Conversion History/System Admin,Tumor,dateCaseReportReceived,8,NPCR,,Qn,D,
2112,3,Edit Overrides/Conversion History/System Admin,Tumor,dateCaseReportLoaded,8,NPCR,,Qn,D,
2113,3,Edit Overrides/Conversion History/System Admin,Tumor,dateTumorRecordAvailbl,8,NPCR,,Qn,D,
2116,3,Edit Overrides/Conversion History/System Admin,Tumor,icdO3ConversionFlag,1,SEER/CoC,LL176-9,Nom,@,LL176-9
2120,3,Edit Overrides/Conversion History/System Admin,Tumor,seerCodingSysCurrent,1,NAACCR,LL177-7,Nom,@,LL177-7
2130,3,Edit Overrides/Conversion History/System Admin,Tumor,seerCodingSysOriginal,1,NAACCR,LL177-7,Nom,@,LL177-7
2140,3,Edit Overrides/Conversion History/System Admin,Tumor,cocCodingSysCurrent,2,CoC,LL179-3,Nom,@,LL179-3
2150,3,Edit Overrides/Conversion History/System Admin,Tumor,cocCodingSysOriginal,2,CoC,LL179-3,Nom,@,LL179-3
2152,3,Edit Overrides/Conversion History/System Admin,Tumor,cocAccreditedFlag,1,NPCR,,Nom,@,cocAccreditedFlag
2155,3,Edit Overrides/Conversion History/System Admin,Tumor,rqrsNcdbSubmissionFlag,1,CoC,,Nom,@,rqrsNcdbSubmissionFlag
2170,3,Edit Overrides/Conversion History/System Admin,Tumor,vendorName,10,NAACCR,,Nom,@,vendorName
2180,3,Edit Overrides/Conversion History/System Admin,Tumor,seerTypeOfFollowUp,1,SEER,LL181-9,Nom,@,LL181-9
2190,3,Edit Overrides/Conversion History/System Admin,Tumor,seerRecordNumber,2,SEER,LL182-7,Ord,@,LL182-7
2200,3,Edit Overrides/Conversion History/System Admin,Tumor,diagnosticProc7387,2,SEER,,Nom,@,?
3750,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs1,1,AJCC,,Nom,@,override
3751,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs2,1,AJCC,,Nom,@,override
3752,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs3,1,AJCC,,Nom,@,override
3753,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs4,1,AJCC,,Nom,@,override
3754,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs5,1,AJCC,,Nom,@,override
3755,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs6,1,AJCC,,Nom,@,override
3756,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs7,1,AJCC,,Nom,@,override
3757,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs8,1,AJCC,,Nom,@,override
3758,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs9,1,AJCC,,Nom,@,override
3759,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs10,1,AJCC,,Nom,@,override
3760,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs11,1,AJCC,,Nom,@,override
3761,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs12,1,AJCC,,Nom,@,override
3762,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs13,1,AJCC,,Nom,@,override
3763,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs14,1,AJCC,,Nom,@,override
3764,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs15,1,AJCC,,Nom,@,override
3765,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs16,1,AJCC,,Nom,@,override
3766,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs17,1,AJCC,,Nom,@,override
3767,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs18,1,AJCC,,Nom,@,override
3768,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs19,1,AJCC,,Nom,@,override
3769,3,Edit Overrides/Conversion History/System Admin,Tumor,overRideCs20,1,AJCC/NPCR,,Nom,@,overRideCs20
1750,4,Follow-up/Recurrence/Death,Patient,dateOfLastContact,8,SEER/CoC,,Qn,D,
1751,4,Follow-up/Recurrence/Death,Patient,dateOfLastContactFlag,2,NAACCR,LL920-0,-,@,dateFlag
1755,4,Follow-up/Recurrence/Death,Patient,dateOfDeathCanada,8,CCCR,LL612-3,Qn,D,LL612-3
1756,4,Follow-up/Recurrence/Death,Patient,dateOfDeathCanadaFlag,2,NAACCR,LL921-8,Nom,@,dateFlag
1760,4,Follow-up/Recurrence/Death,Patient,vitalStatus,1,SEER/CoC,LL130-6,Nom,@,LL130-6
1762,4,Follow-up/Recurrence/Death,Patient,vitalStatusRecode,1,NAACCR,,Nom,@,boolean01
1770,4,Follow-up/Recurrence/Death,Tumor,cancerStatus,1,CoC,LL131-4,Nom,@,LL131-4
1772,4,Follow-up/Recurrence/Death,Patient,dateOfLastCancerStatus,8,CoC,,Qn,D,
1773,4,Follow-up/Recurrence/Death,Patient,dateOfLastCancerStatusFlag,2,CoC,,Nom,@,dateFlag
1775,4,Follow-up/Recurrence/Death,Tumor,recordNumberRecode,2,NAACCR,,Qn,N,
1780,4,Follow-up/Recurrence/Death,Tumor,qualityOfSurvival,1,CoC,LL132-2,Nom,@,LL132-2
1782,4,Follow-up/Recurrence/Death,Tumor,survDateActiveFollowup,8,NAACCR,,Qn,D,
1783,4,Follow-up/Recurrence/Death,Tumor,survFlagActiveFollowup,1,NAACCR,,Nom,@,survFlagActiveFollowup
1784,4,Follow-up/Recurrence/Death,Tumor,survMosActiveFollowup,4,NAACCR,,Qn,N,
1785,4,Follow-up/Recurrence/Death,Tumor,survDatePresumedAlive,8,NAACCR,,Qn,D,
1786,4,Follow-up/Recurrence/Death,Tumor,survFlagPresumedAlive,1,NAACCR,,Nom,@,survFlagPresumedAlive
1787,4,Follow-up/Recurrence/Death,Tumor,survMosPresumedAlive,4,NAACCR,,Qn,N,
1788,4,Follow-up/Recurrence/Death,Tumor,survDateDxRecode,8,NAACCR,,Qn,D,
1790,4,Follow-up/Recurrence/Death,Tumor,followUpSource,1,CoC,LL133-0,Nom,@,LL133-0
1791,4,Follow-up/Recurrence/Death,Tumor,followUpSourceCentral,2,NAACCR,,Nom,@,followUpSourceCentral
1800,4,Follow-up/Recurrence/Death,Tumor,nextFollowUpSource,1,CoC,LL135-5,Nom,@,LL135-5
1810,4,Follow-up/Recurrence/Death,Patient,addrCurrentCity,50,CoC,,Nom,Ti,geo
1820,4,Follow-up/Recurrence/Death,Patient,addrCurrentState,2,CoC,,Nom,@,addrCurrentState
1830,4,Follow-up/Recurrence/Death,Patient,addrCurrentPostalCode,9,CoC,,Nom,Ti,geo
1840,4,Follow-up/Recurrence/Death,Patient,countyCurrent,3,NAACCR,LL138-9,Nom,Ti,geo
1842,4,Follow-up/Recurrence/Death,Tumor,followUpContactCity,50,SEER,,Nom,Ti,geo
1844,4,Follow-up/Recurrence/Death,Tumor,followUpContactState,2,SEER,,Nom,@,followUpContactState
1846,4,Follow-up/Recurrence/Death,Tumor,followUpContactPostal,9,SEER,,Nom,Ti,geo
1850,4,Follow-up/Recurrence/Death,Tumor,unusualFollowUpMethod,2,NAACCR,,Nar,?,
1860,4,Follow-up/Recurrence/Death,Tumor,recurrenceDate1st,8,CoC,,Qn,D,
1861,4,Follow-up/Recurrence/Death,Tumor,recurrenceDate1stFlag,2,NAACCR,LL932-5,Nom,@,LL932-5
1880,4,Follow-up/Recurrence/Death,Tumor,recurrenceType1st,2,CoC,LL144-7,Nom,@,LL144-7
1910,4,Follow-up/Recurrence/Death,Patient,causeOfDeath,4,SEER,LL147-0,Nom,@,LL147-0
1914,4,Follow-up/Recurrence/Death,Tumor,seerCauseSpecificCod,1,SEER,,Nom,@,boolean01
1915,4,Follow-up/Recurrence/Death,Tumor,seerOtherCod,1,SEER,,Nom,@,boolean01
1920,4,Follow-up/Recurrence/Death,Patient,icdRevisionNumber,1,SEER,LL148-8,Nom,@,LL148-8
1930,4,Follow-up/Recurrence/Death,Patient,autopsy,1,NAACCR,LL149-6,Nom,@,LL149-6
1940,4,Follow-up/Recurrence/Death,Patient,placeOfDeath,3,NPCR,LL150-4,Nom,@,LL150-4
540,6,Hospital-Specific,Tumor,reportingFacility,10,CoC,,Nom,Ti,facility
545,6,Hospital-Specific,Tumor,npiReportingFacility,10,CMS,,Nom,Ti,facility
550,6,Hospital-Specific,Tumor,accessionNumberHosp,9,CoC,,Nom,Ti,patientIdNumber
560,6,Hospital-Specific,Tumor,sequenceNumberHospital,2,CoC,LL223-9,Ord,@,LL223-9
570,6,Hospital-Specific,Tumor,abstractedBy,3,CoC,,Nom,@,
580,6,Hospital-Specific,Tumor,dateOf1stContact,8,CoC,,Qn,D,
581,6,Hospital-Specific,Tumor,dateOf1stContactFlag,2,NAACCR,LL934-1,Nom,@,dateFlag
590,6,Hospital-Specific,Tumor,dateOfInptAdm,8,NAACCR,LL224-7,Qn,D,LL224-7
591,6,Hospital-Specific,Tumor,dateOfInptAdmFlag,2,NAACCR,LL935-8,Nom,@,dateFlag
600,6,Hospital-Specific,Tumor,dateOfInptDisch,8,NAACCR,LL225-4,Qn,D,LL225-4
601,6,Hospital-Specific,Tumor,dateOfInptDischFlag,2,NAACCR,LL936-6,-,@,dateFlag
605,6,Hospital-Specific,Tumor,inpatientStatus,1,NAACCR,LL937-4,Nom,@,LL937-4
610,6,Hospital-Specific,Tumor,classOfCase,2,CoC,LL226-2,Nom,@,LL226-2
630,6,Hospital-Specific,Tumor,primaryPayerAtDx,2,CoC,,Nom,@,primaryPayerAtDx
668,6,Hospital-Specific,Tumor,rxHospSurgApp2010,1,CoC,LL938-2,Nom,@,LL938-2
670,6,Hospital-Specific,Tumor,rxHospSurgPrimSite,2,CoC,LL227-0,Nom,@,LL227-0
672,6,Hospital-Specific,Tumor,rxHospScopeRegLnSur,1,CoC,,Nom,@,rxHospScopeRegLnSur
674,6,Hospital-Specific,Tumor,rxHospSurgOthRegDis,1,CoC,,Nom,@,rxHospSurgOthRegDis
676,6,Hospital-Specific,Tumor,rxHospRegLnRemoved,2,CoC,,Qn,N,
690,6,Hospital-Specific,Tumor,rxHospRadiation,1,SEER,LL456-5,Nom,@,LL456-5
700,6,Hospital-Specific,Tumor,rxHospChemo,2,CoC,LL458-1,Nom,@,LL458-1
710,6,Hospital-Specific,Tumor,rxHospHormone,2,CoC,LL459-9,Nom,@,LL459-9
720,6,Hospital-Specific,Tumor,rxHospBrm,2,CoC,LL457-3,Nom,@,LL457-3
730,6,Hospital-Specific,Tumor,rxHospOther,1,CoC,LL454-0,Nom,@,LL454-0
740,6,Hospital-Specific,Tumor,rxHospDxStgProc,2,CoC,LL461-5,Nom,@,LL461-5
746,6,Hospital-Specific,Tumor,rxHospSurgSite9802,2,CoC,,Nom,@,
747,6,Hospital-Specific,Tumor,rxHospScopeReg9802,1,CoC,,Nom,@,
748,6,Hospital-Specific,Tumor,rxHospSurgOth9802,1,CoC,,Nom,@,
3100,6,Hospital-Specific,Tumor,archiveFin,10,CoC,,Nom,Ti,facility
3105,6,Hospital-Specific,Tumor,npiArchiveFin,10,CMS,,Nom,Ti,facility
3280,6,Hospital-Specific,Tumor,rxHospPalliativeProc,1,CoC,,Nom,@,rxHospPalliativeProc
10,9,Record ID,NaaccrData,recordType,1,NAACCR,LL51-4,Nom,@,LL51-4
20,9,Record ID,Patient,patientIdNumber,8,Reporting Registry,,Nom,Ti,patientIdNumber
21,9,Record ID,Tumor,patientSystemIdHosp,8,NAACCR,,Nom,Ti,patientIdNumber
30,9,Record ID,NaaccrData,registryType,1,NAACCR,LL201-5,Nom,@,LL201-5
40,9,Record ID,NaaccrData,registryId,10,NAACCR,,Nom,Ti,facility
45,9,Record ID,NaaccrData,npiRegistryId,10,CMS,,Nom,@,npiRegistryId
50,9,Record ID,NaaccrData,naaccrRecordVersion,3,NAACCR,LL219-7,Nom,@,LL219-7
60,9,Record ID,Tumor,tumorRecordNumber,2,NAACCR,,Nom,@,
682,11,Stage/Prognostic Factors,Tumor,dateRegionalLNDissection,8,NAACCR,,Qn,D,
683,11,Stage/Prognostic Factors,Tumor,dateRegionalLNDissectionFlag,2,NAACCR,,Nom,@,dateFlag
752,11,Stage/Prognostic Factors,Tumor,tumorSizeClinical,3,SEER,,Qn,N,
754,11,Stage/Prognostic Factors,Tumor,tumorSizePathologic,3,SEER,,Qn,N,
756,11,Stage/Prognostic Factors,Tumor,tumorSizeSummary,3,NPCR/CoC,,Qn,N,
759,11,Stage/Prognostic Factors,Tumor,seerSummaryStage2000,1,SEER,LL228-8,Nom,@,LL228-8
760,11,Stage/Prognostic Factors,Tumor,seerSummaryStage1977,1,SEER,LL228-8,Nom,@,LL228-8
762,11,Stage/Prognostic Factors,Tumor,derivedSummaryStage2018,1,SEER,,Nom,@,derivedSummaryStage2018
764,11,Stage/Prognostic Factors,Tumor,summaryStage2018,1,SEER,,Nom,@,summaryStage2018
772,11,Stage/Prognostic Factors,Tumor,eodPrimaryTumor,3,SEER,,Nom,@,eodPrimaryTumor
774,11,Stage/Prognostic Factors,Tumor,eodRegionalNodes,3,SEER,,Nom,@,eodRegionalNodes
776,11,Stage/Prognostic Factors,Tumor,eodMets,2,SEER,,Nom,@,eodMets
780,11,Stage/Prognostic Factors,Tumor,eodTumorSize,3,SEER/CoC,,Qn,N,
785,11,Stage/Prognostic Factors,Tumor,derivedEod2018T,15,SEER,,Nom,@,staging
790,11,Stage/Prognostic Factors,Tumor,eodExtension,2,SEER,,Nom,@,
795,11,Stage/Prognostic Factors,Tumor,derivedEod2018M,15,SEER,,Nom,@,staging
800,11,Stage/Prognostic Factors,Tumor,eodExtensionProstPath,2,SEER,,Nom,@,
810,11,Stage/Prognostic Factors,Tumor,eodLymphNodeInvolv,1,SEER,,Nom,@,eodLymphNodeInvolv
815,11,Stage/Prognostic Factors,Tumor,derivedEod2018N,15,SEER,,Nom,@,staging
818,11,Stage/Prognostic Factors,Tumor,derivedEod2018StageGroup,15,SEER,,Nom,@,staging
820,11,Stage/Prognostic Factors,Tumor,regionalNodesPositive,2,SEER/CoC,,Qn,N,
830,11,Stage/Prognostic Factors,Tumor,regionalNodesExamined,2,SEER/CoC,,Qn,N,
832,11,Stage/Prognostic Factors,Tumor,dateSentinelLymphNodeBiopsy,8,CoC,,Qn,D,
