naaccrNum,sectionId,section,naaccrId,length,source,loinc_num,scale_typ,AnswerListId,scheme,valtype_cd,phi_id_kind
70,2,Demographic,addrAtDxCity,50,CoC,,Nom,,,Ti,geo
80,2,Demographic,addrAtDxState,2,CoC,,Nom,,state,@,
81,2,Demographic,stateAtDxGeocode19708090,2,NAACCR,,Nom,,,@,
82,2,Demographic,stateAtDxGeocode2000,2,NAACCR,,Nom,,,@,
83,2,Demographic,stateAtDxGeocode2010,2,NAACCR,,Nom,,,@,
84,2,Demographic,stateAtDxGeocode2020,2,NAACCR,,Nom,,,@,
89,2,Demographic,countyAtDxAnalysis,3,NAACCR,,Nom,,,Ti,geo
90,2,Demographic,countyAtDx,3,FIPS/SEER,,Nom,,,Ti,geo
94,2,Demographic,countyAtDxGeocode1990,3,NAACCR,,Nom,,,Ti,geo
95,2,Demographic,countyAtDxGeocode2000,3,NAACCR,,Nom,,,Ti,geo
96,2,Demographic,countyAtDxGeocode2010,3,NAACCR,,Nom,,,Ti,geo
97,2,Demographic,countyAtDxGeocode2020,3,NAACCR,,Nom,,,Ti,geo
100,2,Demographic,addrAtDxPostalCode,9,CoC,,Nom,,,Ti,geo
102,2,Demographic,addrAtDxCountry,3,NAACCR,,Nom,,iso_country,@,
110,2,Demographic,censusTract19708090,6,SEER,,Nom,,,Ti,geo
120,2,Demographic,censusCodSys19708090,1,SEER,21832-1,Nom,LL71-2,censusCodSys19708090,@,
125,2,Demographic,censusTract2020,6,NAACCR,,Nom,,,Ti,geo
130,2,Demographic,censusTract2000,6,NAACCR,21833-9,Nom,LL85-2,,Ti,geo
135,2,Demographic,censusTract2010,6,NAACCR,,Nom,,,Ti,geo
145,2,Demographic,censusTrPovertyIndictr,1,NAACCR,,Nom,,censusTrPovertyIndictr,@,
150,2,Demographic,maritalStatusAtDx,1,SEER,,Nom,,maritalStatusAtDx,@,
160,2,Demographic,race1,2,SEER/CoC,,Nom,,race,@,
161,2,Demographic,race2,2,SEER/CoC,,Nom,,race,@,
162,2,Demographic,race3,2,SEER/CoC,,Nom,,race,@,
163,2,Demographic,race4,2,SEER/CoC,,Nom,,race,@,
164,2,Demographic,race5,2,SEER/CoC,,Nom,,race,@,
170,2,Demographic,raceCodingSysCurrent,1,NAACCR,21835-4,Nom,LL127-2,race_coding_system,@,
180,2,Demographic,raceCodingSysOriginal,1,NAACCR,21836-2,Nom,LL127-2,race_coding_system,@,
190,2,Demographic,spanishHispanicOrigin,1,SEER/CoC,21837-0,Nom,LL146-2,spanishHispanicOrigin,@,
191,2,Demographic,nhiaDerivedHispOrigin,1,NAACCR,42024-0,Nom,,spanishHispanicOrigin,@,
192,2,Demographic,ihsLink,1,NPCR,42025-7,Nom,,,@,
193,2,Demographic,raceNapiia,2,NAACCR,53720-9,Nom,LL613-1,race,@,
200,2,Demographic,computedEthnicity,1,SEER,21838-8,Nom,LL162-9,computedEthnicity,@,
210,2,Demographic,computedEthnicitySource,1,SEER,21839-6,Nom,LL175-1,computedEthnicitySource,@,
220,2,Demographic,sex,1,SEER/CoC,21840-4,Nom,LL183-5,sex,@,
230,2,Demographic,ageAtDiagnosis,3,SEER/CoC,21841-2,Qn,LL184-3,,Ni,
240,2,Demographic,dateOfBirth,8,SEER/CoC,,Qn,,,D,
241,2,Demographic,dateOfBirthFlag,2,NAACCR,59514-0,Nom,LL923-4,,@,
250,2,Demographic,birthplace,3,SEER/CoC,21842-0,Nom,LL197-5,place,@,
252,2,Demographic,birthplaceState,2,NAACCR,,Nom,,state,@,
254,2,Demographic,birthplaceCountry,3,NAACCR,,Nom,,iso_country,@,
270,2,Demographic,censusOccCode19702000,3,Census/NPCR,21843-8,Nom,LL3926-4,censusOccCode19702000,@,
272,2,Demographic,censusIndCode2010,4,Census/NPCR,,Nom,,censusIndCode2010,@,
280,2,Demographic,censusIndCode19702000,3,Census/NPCR,21844-6,Nom,LL3925-6,censusIndCode19702000,@,
282,2,Demographic,censusOccCode2010,4,Census/NPCR,,Nom,,censusOccCode2010,@,
290,2,Demographic,occupationSource,1,NPCR,21845-3,Nom,LL200-7,occupationSource,@,
300,2,Demographic,industrySource,1,NPCR,21846-1,Nom,LL202-3,industrySource,@,
310,2,Demographic,textUsualOccupation,100,NPCR,21847-9,Nar,,,Ti,
320,2,Demographic,textUsualIndustry,100,NPCR,21848-7,Nar,,,Ti,
330,2,Demographic,censusOccIndSys7000,1,NPCR,21849-5,Nom,LL203-1,censusOccIndSys7000,@,
339,2,Demographic,ruca2000,1,NAACCR,,Nom,,ruca,@,
341,2,Demographic,ruca2010,1,NAACCR,,Nom,,ruca,@,
345,2,Demographic,uric2000,1,NAACCR,,Nom,,uric,@,
346,2,Demographic,uric2010,1,NAACCR,,Nom,,uric,@,
361,2,Demographic,censusBlockGroup2020,1,Census,,Nom,,,Ti,geo
362,2,Demographic,censusBlockGroup2000,1,Census,21851-1,Nom,,,Ti,geo
363,2,Demographic,censusBlockGroup2010,1,Census,,Nom,,,Ti,geo
364,2,Demographic,censusTrCert19708090,1,SEER,21852-9,Nom,LL209-8,censusTrCert19708090,@,
365,2,Demographic,censusTrCertainty2000,1,NAACCR,42026-5,Nom,,census_tract_certainty,@,
366,2,Demographic,gisCoordinateQuality,2,NAACCR,42027-3,Nom,,gisCoordinateQuality,@,
367,2,Demographic,censusTrCertainty2010,1,NAACCR,,Nom,,census_tract_certainty,@,
368,2,Demographic,censusBlockGrp197090,1,Census,,Nom,,,Ti,geo
369,2,Demographic,censusTractCertainty2020,1,NAACCR,,Nom,,census_tract_certainty,@,
1832,2,Demographic,addrCurrentCountry,3,NAACCR,,Nom,,iso_country,@,
1847,2,Demographic,followupContactCountry,3,NAACCR,,Nom,,iso_country,@,
1942,2,Demographic,placeOfDeathState,2,NAACCR,,Nom,,state,@,
1944,2,Demographic,placeOfDeathCountry,3,NAACCR,,Nom,,iso_country,@,
3300,2,Demographic,ruralurbanContinuum1993,2,NAACCR,39810-7,Ord,LL204-9,ruralurbanContinuum1993,@,
3310,2,Demographic,ruralurbanContinuum2003,2,NAACCR,42125-5,Ord,,ruralurbanContinuum2003,@,
3312,2,Demographic,ruralurbanContinuum2013,2,NAACCR,,Nom,,ruralurbanContinuum2013,@,
1960,3,Edit Overrides/Conversion History/System Admin,siteIcdO1,4,SEER,21988-1,Nom,,,@,
1971,3,Edit Overrides/Conversion History/System Admin,histologyIcdO1,4,SEER,42066-1,Nom,,,@,
1972,3,Edit Overrides/Conversion History/System Admin,behaviorIcdO1,1,SEER,42632-0,Nom,,,@,
1973,3,Edit Overrides/Conversion History/System Admin,gradeIcdO1,1,SEER,,Nom,,grade,@,
1980,3,Edit Overrides/Conversion History/System Admin,icdO2ConversionFlag,1,SEER,21990-7,Nom,LL151-2,icdO2ConversionFlag,@,
1981,3,Edit Overrides/Conversion History/System Admin,overRideSsNodespos,1,NAACCR,42067-9,Ord,LL152-0,,@,
1982,3,Edit Overrides/Conversion History/System Admin,overRideSsTnmN,1,NAACCR,42068-7,Ord,LL152-0,,@,
1983,3,Edit Overrides/Conversion History/System Admin,overRideSsTnmM,1,NAACCR,42069-5,Ord,LL152-0,,@,
1985,3,Edit Overrides/Conversion History/System Admin,overRideAcsnClassSeq,1,CoC,42071-1,Ord,LL152-0,,@,
1986,3,Edit Overrides/Conversion History/System Admin,overRideHospseqDxconf,1,CoC,42072-9,Ord,LL152-0,,@,
1987,3,Edit Overrides/Conversion History/System Admin,overRideCocSiteType,1,CoC,42073-7,Ord,LL152-0,,@,
1988,3,Edit Overrides/Conversion History/System Admin,overRideHospseqSite,1,CoC,42074-5,Ord,LL152-0,,@,
1989,3,Edit Overrides/Conversion History/System Admin,overRideSiteTnmStggrp,1,CoC,42075-2,Ord,LL152-0,,@,
1990,3,Edit Overrides/Conversion History/System Admin,overRideAgeSiteMorph,1,SEER,21991-5,Ord,LL152-0,overRideAgeSiteMorph,@,
1992,3,Edit Overrides/Conversion History/System Admin,overRideTnmStage,1,NAACCR,,Ord,,,@,
1993,3,Edit Overrides/Conversion History/System Admin,overRideTnmTis,1,NAACCR,,Ord,,,@,
1994,3,Edit Overrides/Conversion History/System Admin,overRideTnm3,1,NAACCR,,Ord,,,@,
2000,3,Edit Overrides/Conversion History/System Admin,overRideSeqnoDxconf,1,SEER,21992-3,Ord,LL152-0,,@,
2010,3,Edit Overrides/Conversion History/System Admin,overRideSiteLatSeqno,1,SEER,21993-1,Ord,LL152-0,,@,
2020,3,Edit Overrides/Conversion History/System Admin,overRideSurgDxconf,1,SEER,21994-9,Ord,LL152-0,,@,
2030,3,Edit Overrides/Conversion History/System Admin,overRideSiteType,1,SEER,21995-6,Ord,LL152-0,,@,
2040,3,Edit Overrides/Conversion History/System Admin,overRideHistology,1,SEER,21996-4,Ord,LL167-8,overRideHistology,@,
2050,3,Edit Overrides/Conversion History/System Admin,overRideReportSource,1,SEER,21997-2,Ord,LL152-0,,@,
2060,3,Edit Overrides/Conversion History/System Admin,overRideIllDefineSite,1,SEER,21998-0,Ord,LL152-0,,@,
2070,3,Edit Overrides/Conversion History/System Admin,overRideLeukLymphoma,1,SEER,21999-8,Ord,LL152-0,,@,
2071,3,Edit Overrides/Conversion History/System Admin,overRideSiteBehavior,1,SEER,22000-4,Ord,LL152-0,,@,
2072,3,Edit Overrides/Conversion History/System Admin,overRideSiteEodDxDt,1,SEER,22001-2,Ord,LL152-0,,@,
2073,3,Edit Overrides/Conversion History/System Admin,overRideSiteLatEod,1,SEER,22002-0,Ord,LL152-0,,@,
2074,3,Edit Overrides/Conversion History/System Admin,overRideSiteLatMorph,1,SEER,22003-8,Ord,LL152-0,,@,
2078,3,Edit Overrides/Conversion History/System Admin,overRideNameSex,1,NAACCR,,Ord,,,@,
2081,3,Edit Overrides/Conversion History/System Admin,crcChecksum,10,NAACCR,22004-6,Qn,,,?,
2085,3,Edit Overrides/Conversion History/System Admin,dateCaseInitiated,8,NAACCR,59510-8,Qn,,,D,
2090,3,Edit Overrides/Conversion History/System Admin,dateCaseCompleted,8,NAACCR,22005-3,Qn,,,D,
2092,3,Edit Overrides/Conversion History/System Admin,dateCaseCompletedCoc,8,CoC,59509-0,Qn,,,D,
2100,3,Edit Overrides/Conversion History/System Admin,dateCaseLastChanged,8,NAACCR,22006-1,Qn,,,D,
2110,3,Edit Overrides/Conversion History/System Admin,dateCaseReportExported,8,NPCR,22007-9,Qn,,,D,
2111,3,Edit Overrides/Conversion History/System Admin,dateCaseReportReceived,8,NPCR,22008-7,Qn,,,D,
2112,3,Edit Overrides/Conversion History/System Admin,dateCaseReportLoaded,8,NPCR,22009-5,Qn,,,D,
2113,3,Edit Overrides/Conversion History/System Admin,dateTumorRecordAvailbl,8,NPCR,22010-3,Qn,,,D,
2116,3,Edit Overrides/Conversion History/System Admin,icdO3ConversionFlag,1,SEER/CoC,42076-0,Nom,LL176-9,icdO3ConversionFlag,@,
2120,3,Edit Overrides/Conversion History/System Admin,seerCodingSysCurrent,1,NAACCR,22011-1,Nom,LL177-7,seer_coding_system,@,
2130,3,Edit Overrides/Conversion History/System Admin,seerCodingSysOriginal,1,NAACCR,22012-9,Nom,LL177-7,seer_coding_system,@,
2140,3,Edit Overrides/Conversion History/System Admin,cocCodingSysCurrent,2,CoC,22013-7,Nom,LL179-3,cocCodingSysCurrent,@,
2150,3,Edit Overrides/Conversion History/System Admin,cocCodingSysOriginal,2,CoC,22014-5,Nom,LL179-3,cocCodingSysOriginal,@,
2152,3,Edit Overrides/Conversion History/System Admin,cocAccreditedFlag,1,NPCR,,Nom,,cocAccreditedFlag,@,
2155,3,Edit Overrides/Conversion History/System Admin,rqrsNcdbSubmissionFlag,1,CoC,,Nom,,rqrsNcdbSubmissionFlag,@,
2170,3,Edit Overrides/Conversion History/System Admin,vendorName,10,NAACCR,,Nom,,,T,
2180,3,Edit Overrides/Conversion History/System Admin,seerTypeOfFollowUp,1,SEER,22015-2,Nom,LL181-9,seerTypeOfFollowUp,@,
2190,3,Edit Overrides/Conversion History/System Admin,seerRecordNumber,2,SEER,22016-0,Ord,LL182-7,,@,
2200,3,Edit Overrides/Conversion History/System Admin,diagnosticProc7387,2,SEER,,?,,,?,
3750,3,Edit Overrides/Conversion History/System Admin,overRideCs1,1,AJCC,,Ord,,,@,
3751,3,Edit Overrides/Conversion History/System Admin,overRideCs2,1,AJCC,,Ord,,,@,
3752,3,Edit Overrides/Conversion History/System Admin,overRideCs3,1,AJCC,,Ord,,,@,
3753,3,Edit Overrides/Conversion History/System Admin,overRideCs4,1,AJCC,,Ord,,,@,
3754,3,Edit Overrides/Conversion History/System Admin,overRideCs5,1,AJCC,,Ord,,,@,
3755,3,Edit Overrides/Conversion History/System Admin,overRideCs6,1,AJCC,,Ord,,,@,
3756,3,Edit Overrides/Conversion History/System Admin,overRideCs7,1,AJCC,,Ord,,,@,
3757,3,Edit Overrides/Conversion History/System Admin,overRideCs8,1,AJCC,,Ord,,,@,
3758,3,Edit Overrides/Conversion History/System Admin,overRideCs9,1,AJCC,,Ord,,,@,
3759,3,Edit Overrides/Conversion History/System Admin,overRideCs10,1,AJCC,,Ord,,,@,
3760,3,Edit Overrides/Conversion History/System Admin,overRideCs11,1,AJCC,,Ord,,,@,
3761,3,Edit Overrides/Conversion History/System Admin,overRideCs12,1,AJCC,,Ord,,,@,
3762,3,Edit Overrides/Conversion History/System Admin,overRideCs13,1,AJCC,,Ord,,,@,
3763,3,Edit Overrides/Conversion History/System Admin,overRideCs14,1,AJCC,,Ord,,,@,
3764,3,Edit Overrides/Conversion History/System Admin,overRideCs15,1,AJCC,,Ord,,,@,
3765,3,Edit Overrides/Conversion History/System Admin,overRideCs16,1,AJCC,,Ord,,,@,
3766,3,Edit Overrides/Conversion History/System Admin,overRideCs17,1,AJCC,,Ord,,,@,
3767,3,Edit Overrides/Conversion History/System Admin,overRideCs18,1,AJCC,,Ord,,,@,
3768,3,Edit Overrides/Conversion History/System Admin,overRideCs19,1,AJCC,,Ord,,,@,
3769,3,Edit Overrides/Conversion History/System Admin,overRideCs20,1,AJCC/NPCR,,Nom,,overRideCs20,@,
1750,4,Follow-up/Recurrence/Death,dateOfLastContact,8,SEER/CoC,21975-8,Qn,,,D,
1751,4,Follow-up/Recurrence/Death,dateOfLastContactFlag,2,NAACCR,59520-7,Nom,LL920-0,,@,
1755,4,Follow-up/Recurrence/Death,dateOfDeathCanada,8,CCCR,53719-1,Qn,LL612-3,,D,
1756,4,Follow-up/Recurrence/Death,dateOfDeathCanadaFlag,2,NAACCR,59515-7,Nom,LL921-8,,@,
1760,4,Follow-up/Recurrence/Death,vitalStatus,1,SEER/CoC,31210-8,Nom,LL130-6,,@,
1762,4,Follow-up/Recurrence/Death,vitalStatusRecode,1,NAACCR,,Ord,,,@,
1770,4,Follow-up/Recurrence/Death,cancerStatus,1,CoC,21976-6,Nom,LL131-4,,@,
1772,4,Follow-up/Recurrence/Death,dateOfLastCancerStatus,8,CoC,,Qn,,,D,
1773,4,Follow-up/Recurrence/Death,dateOfLastCancerStatusFlag,2,CoC,,Nom,,,@,
1775,4,Follow-up/Recurrence/Death,recordNumberRecode,2,NAACCR,,Qn,,,N,
1780,4,Follow-up/Recurrence/Death,qualityOfSurvival,1,CoC,21977-4,Nom,LL132-2,qualityOfSurvival,@,
1782,4,Follow-up/Recurrence/Death,survDateActiveFollowup,8,NAACCR,,Qn,,,D,
1783,4,Follow-up/Recurrence/Death,survFlagActiveFollowup,1,NAACCR,,Nom,,survival_flag,@,
1784,4,Follow-up/Recurrence/Death,survMosActiveFollowup,4,NAACCR,,Qn,,,N,
1785,4,Follow-up/Recurrence/Death,survDatePresumedAlive,8,NAACCR,,Qn,,,D,
1786,4,Follow-up/Recurrence/Death,survFlagPresumedAlive,1,NAACCR,,Nom,,survival_flag,@,
1787,4,Follow-up/Recurrence/Death,survMosPresumedAlive,4,NAACCR,,Qn,,,N,
1788,4,Follow-up/Recurrence/Death,survDateDxRecode,8,NAACCR,,Qn,,,D,
1790,4,Follow-up/Recurrence/Death,followUpSource,1,CoC,21978-2,Nom,LL133-0,followUpSource,@,
1791,4,Follow-up/Recurrence/Death,followUpSourceCentral,2,NAACCR,42061-2,Nom,,followUpSourceCentral,@,
1800,4,Follow-up/Recurrence/Death,nextFollowUpSource,1,CoC,21979-0,Nom,LL135-5,nextFollowUpSource,@,
1810,4,Follow-up/Recurrence/Death,addrCurrentCity,50,CoC,,Nom,,,Ti,geo
1820,4,Follow-up/Recurrence/Death,addrCurrentState,2,CoC,,Nom,,state,@,
1830,4,Follow-up/Recurrence/Death,addrCurrentPostalCode,9,CoC,,Nom,,,Ti,geo
1840,4,Follow-up/Recurrence/Death,countyCurrent,3,NAACCR,42062-0,Nom,LL138-9,,Ti,geo
1842,4,Follow-up/Recurrence/Death,followUpContactCity,50,SEER,,Nom,,,Ti,geo
1844,4,Follow-up/Recurrence/Death,followUpContactState,2,SEER,,Nom,,state,@,
1846,4,Follow-up/Recurrence/Death,followUpContactPostal,9,SEER,,Nom,,,Ti,geo
1850,4,Follow-up/Recurrence/Death,unusualFollowUpMethod,2,NAACCR,21980-8,Nar,,,?,
1860,4,Follow-up/Recurrence/Death,recurrenceDate1st,8,CoC,21981-6,Qn,,,D,
1861,4,Follow-up/Recurrence/Death,recurrenceDate1stFlag,2,NAACCR,59545-4,Nom,LL932-5,,@,
1880,4,Follow-up/Recurrence/Death,recurrenceType1st,2,CoC,21983-2,Nom,LL144-7,recurrenceType1st,@,
1910,4,Follow-up/Recurrence/Death,causeOfDeath,4,SEER,21984-0,Nom,LL147-0,,@,
1914,4,Follow-up/Recurrence/Death,seerCauseSpecificCod,1,SEER,,Ord,,,@,
1915,4,Follow-up/Recurrence/Death,seerOtherCod,1,SEER,,Ord,,,@,
1920,4,Follow-up/Recurrence/Death,icdRevisionNumber,1,SEER,21985-7,Nom,LL148-8,icdRevisionNumber,@,
1930,4,Follow-up/Recurrence/Death,autopsy,1,NAACCR,21986-5,Nom,LL149-6,autopsy,@,
1940,4,Follow-up/Recurrence/Death,placeOfDeath,3,NPCR,21987-3,Nom,LL150-4,place,@,
540,6,Hospital-Specific,reportingFacility,10,CoC,21865-1,Nom,,,Ti,facility
545,6,Hospital-Specific,npiReportingFacility,10,CMS,44959-5,Nom,,,Ti,facility
550,6,Hospital-Specific,accessionNumberHosp,9,CoC,21866-9,Nom,,,Ti,patientIdNumber
560,6,Hospital-Specific,sequenceNumberHospital,2,CoC,21867-7,Ord,LL223-9,,@,
570,6,Hospital-Specific,abstractedBy,3,CoC,21868-5,Nom,,,@,
580,6,Hospital-Specific,dateOf1stContact,8,CoC,21869-3,Qn,,,D,
581,6,Hospital-Specific,dateOf1stContactFlag,2,NAACCR,59512-4,Nom,LL934-1,,@,
590,6,Hospital-Specific,dateOfInptAdm,8,NAACCR,21870-1,Qn,LL224-7,,D,
591,6,Hospital-Specific,dateOfInptAdmFlag,2,NAACCR,59518-1,Nom,LL935-8,,@,
600,6,Hospital-Specific,dateOfInptDisch,8,NAACCR,21871-9,Qn,LL225-4,,D,
601,6,Hospital-Specific,dateOfInptDischFlag,2,NAACCR,59519-9,Nom,LL936-6,,@,
605,6,Hospital-Specific,inpatientStatus,1,NAACCR,59543-9,Nom,LL937-4,,@,
610,6,Hospital-Specific,classOfCase,2,CoC,21872-7,Nom,LL226-2,classOfCase,@,
630,6,Hospital-Specific,primaryPayerAtDx,2,CoC,,Nom,,primaryPayerAtDx,@,
668,6,Hospital-Specific,rxHospSurgApp2010,1,CoC,59560-3,Nom,LL938-2,rxHospSurgApp2010,@,
670,6,Hospital-Specific,rxHospSurgPrimSite,2,CoC,21876-8,Nom,LL227-0,,@,
672,6,Hospital-Specific,rxHospScopeRegLnSur,1,CoC,21877-6,Nom,,rx_summary_lymph_surgery,@,
674,6,Hospital-Specific,rxHospSurgOthRegDis,1,CoC,21878-4,Nom,,rx_summary_other_regional_distant,@,
676,6,Hospital-Specific,rxHospRegLnRemoved,2,CoC,21879-2,Qn,,,N,
690,6,Hospital-Specific,rxHospRadiation,1,SEER,21880-0,Nom,LL456-5,rxHospRadiation,@,
700,6,Hospital-Specific,rxHospChemo,2,CoC,21881-8,Nom,LL458-1,rx_summary_chemo,@,
710,6,Hospital-Specific,rxHospHormone,2,CoC,21882-6,Nom,LL459-9,rx_summary_hormone,@,
720,6,Hospital-Specific,rxHospBrm,2,CoC,21883-4,Nom,LL457-3,rx_summary_brm,@,
730,6,Hospital-Specific,rxHospOther,1,CoC,21884-2,Nom,LL454-0,rx_summary_other,@,
740,6,Hospital-Specific,rxHospDxStgProc,2,CoC,21885-9,Nom,LL461-5,rxHospDxStgProc,@,
746,6,Hospital-Specific,rxHospSurgSite9802,2,CoC,42036-4,Nom,,,@,
747,6,Hospital-Specific,rxHospScopeReg9802,1,CoC,42037-2,Nom,,,@,
748,6,Hospital-Specific,rxHospSurgOth9802,1,CoC,42038-0,Nom,,,@,
3100,6,Hospital-Specific,archiveFin,10,CoC,42106-5,Nom,,,Ti,facility
3105,6,Hospital-Specific,npiArchiveFin,10,CMS,44955-3,Nom,,,Ti,facility
3280,6,Hospital-Specific,rxHospPalliativeProc,1,CoC,42124-8,Nom,,rx_summary_palliative,@,
10,9,Record ID,recordType,1,NAACCR,21827-1,Nom,LL51-4,recordType,@,
20,9,Record ID,patientIdNumber,8,Reporting Registry,,Nom,,,Ti,patientIdNumber
21,9,Record ID,patientSystemIdHosp,8,NAACCR,42022-4,Nom,,,Ti,patientIdNumber
30,9,Record ID,registryType,1,NAACCR,21828-9,Nom,LL201-5,registryType,@,
40,9,Record ID,registryId,10,NAACCR,21829-7,Nom,,,T,
45,9,Record ID,npiRegistryId,10,CMS,,Nom,,,T,
50,9,Record ID,naaccrRecordVersion,3,NAACCR,21830-5,Nom,LL219-7,naaccrRecordVersion,@,
60,9,Record ID,tumorRecordNumber,2,NAACCR,21831-3,Nom,,,@,
682,11,Stage/Prognostic Factors,dateRegionalLNDissection,8,NAACCR,,Qn,,,D,
683,11,Stage/Prognostic Factors,dateRegionalLNDissectionFlag,2,NAACCR,,Nom,,,@,
752,11,Stage/Prognostic Factors,tumorSizeClinical,3,SEER,,Nom,,,@,
754,11,Stage/Prognostic Factors,tumorSizePathologic,3,SEER,,Nom,,,@,
756,11,Stage/Prognostic Factors,tumorSizeSummary,3,NPCR/CoC,,Nom,,,@,
759,11,Stage/Prognostic Factors,seerSummaryStage2000,1,SEER,39806-5,Nom,LL228-8,seer_summary_stage,@,
760,11,Stage/Prognostic Factors,seerSummaryStage1977,1,SEER,21887-5,Nom,LL228-8,seer_summary_stage,@,
762,11,Stage/Prognostic Factors,derivedSummaryStage2018,1,SEER,,Nom,,seer_summary_stage_2018,@,
764,11,Stage/Prognostic Factors,summaryStage2018,1,SEER,,Nom,,seer_summary_stage_2018,@,
772,11,Stage/Prognostic Factors,eodPrimaryTumor,3,SEER,,Nom,,,@,
774,11,Stage/Prognostic Factors,eodRegionalNodes,3,SEER,,Nom,,,@,
776,11,Stage/Prognostic Factors,eodMets,2,SEER,,Nom,,,@,
780,11,Stage/Prognostic Factors,eodTumorSize,3,SEER/CoC,21889-1,Qn,,,N,
785,11,Stage/Prognostic Factors,derivedEod2018T,15,SEER,,Nom,,,Ti,
790,11,Stage/Prognostic Factors,eodExtension,2,SEER,21890-9,Nom,,,@,
795,11,Stage/Prognostic Factors,derivedEod2018M,15,SEER,,Nom,,,Ti,
800,11,Stage/Prognostic Factors,eodExtensionProstPath,2,SEER,21891-7,Nom,,,@,
810,11,Stage/Prognostic Factors,eodLymphNodeInvolv,1,SEER,21892-5,Nom,,,@,
815,11,Stage/Prognostic Factors,derivedEod2018N,15,SEER,,Nom,,,Ti,
818,11,Stage/Prognostic Factors,derivedEod2018StageGroup,15,SEER,,Nom,,,Ti,
820,11,Stage/Prognostic Factors,regionalNodesPositive,2,SEER/CoC,21893-3,Qn,,,N,
830,11,Stage/Prognostic Factors,regionalNodesExamined,2,SEER/CoC,21894-1,Qn,,,N,
832,11,Stage/Prognostic Factors,dateSentinelLymphNodeBiopsy,8,CoC,,Qn,,,D,
833,11,Stage/Prognostic Factors,dateSentinelLymphNodeBiopsyFlag,2,CoC,,Nom,,,@,
834,11,Stage/Prognostic Factors,sentinelLymphNodesExamined,2,CoC,,Nom,,,@,
835,11,Stage/Prognostic Factors,sentinelLymphNodesPositive,2,CoC,,Nom,,,@,
840,11,Stage/Prognostic Factors,eodOld13Digit,13,SEER,21895-8,Nom,,,Ti,
850,11,Stage/Prognostic Factors,eodOld2Digit,2,SEER,21896-6,Nom,,,@,
860,11,Stage/Prognostic Factors,eodOld4Digit,4,SEER,21897-4,Nom,,,@,
870,11,Stage/Prognostic Factors,codingSystemForEod,1,SEER,21898-2,Nom,LL453-2,codingSystemForEod,@,
880,11,Stage/Prognostic Factors,tnmPathT,4,AJCC,21899-0,Nom,LL232-0,,@,
890,11,Stage/Prognostic Factors,tnmPathN,4,AJCC,21900-6,Nom,LL3136-0,,@,
