TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,RURALURBAN_CONTINUUM2013,98,98=foreign area,True
TUMOR,RURALURBAN_CONTINUUM2013,99,99=unknown,True
TUMOR,DERIVED_SEER_STAGE,0,0=0,False
TUMOR,DERIVED_SEER_STAGE,0A,0A=0A,False
TUMOR,DERIVED_SEER_STAGE,0IS,0IS=0is,False
TUMOR,DERIVED_SEER_STAGE,1,1=I,False
TUMOR,DERIVED_SEER_STAGE,1A,1A=IA,False
TUMOR,DERIVED_SEER_STAGE,1A1,1A1=IA1,False
TUMOR,DERIVED_SEER_STAGE,1A2,1A2=IA2,False
TUMOR,DERIVED_SEER_STAGE,1B,1B=IB,False
TUMOR,DERIVED_SEER_STAGE,1B1,1B1=IB1,False
TUMOR,DERIVED_SEER_STAGE,1B2,1B2=IB2,False
TUMOR,DERIVED_SEER_STAGE,1C,1C=IC,False
TUMOR,DERIVED_SEER_STAGE,1S,1S=IS,False
TUMOR,DERIVED_SEER_STAGE,2,2=II,False
TUMOR,DERIVED_SEER_STAGE,2A,2A=IIA,False
TUMOR,DERIVED_SEER_STAGE,2A1,2A1=IIA1,False
TUMOR,DERIVED_SEER_STAGE,2A2,2A2=IIA2,False
TUMOR,DERIVED_SEER_STAGE,2B,2B=IIB,False
TUMOR,DERIVED_SEER_STAGE,2C,2C=IIC,False
TUMOR,DERIVED_SEER_STAGE,3,3=III,False
TUMOR,DERIVED_SEER_STAGE,3A,3A=IIIA,False
TUMOR,DERIVED_SEER_STAGE,3B,3B=IIIB,False
TUMOR,DERIVED_SEER_STAGE,3C,3C=IIIC,False
TUMOR,DERIVED_SEER_STAGE,3C1,3C1=IIIC1,False
TUMOR,DERIVED_SEER_STAGE,3C2,3C2=IIIC2,False
TUMOR,DERIVED_SEER_STAGE,4,4=IV,False
TUMOR,DERIVED_SEER_STAGE,4A,4A=IVA,False
TUMOR,DERIVED_SEER_STAGE,4A1,4A1=IVA1,False
TUMOR,DERIVED_SEER_STAGE,4A2,4A2=IVA2,False
TUMOR,DERIVED_SEER_STAGE,4B,4B=IVB,False
TUMOR,DERIVED_SEER_STAGE,4C,4C=IVC,False
TUMOR,DERIVED_SEER_STAGE,OC,OC=OC,False
TUMOR,DERIVED_SEER_STAGE,88,88=not applicable,True
TUMOR,DERIVED_SEER_STAGE,99,99=unknown,True
TUMOR,LN_HEAD_AND_NECK_OTHER,0,0=none,False
TUMOR,LN_HEAD_AND_NECK_OTHER,1,1=buccinator,False
TUMOR,LN_HEAD_AND_NECK_OTHER,2,2=parapharyngeal,False
TUMOR,LN_HEAD_AND_NECK_OTHER,3,3=periparotid and intraparotid,False
TUMOR,LN_HEAD_AND_NECK_OTHER,4,4=preauricular,False
TUMOR,LN_HEAD_AND_NECK_OTHER,5,5=retropharyngeal,False
TUMOR,LN_HEAD_AND_NECK_OTHER,6,6=suboccipital or retroauricular,False
TUMOR,LN_HEAD_AND_NECK_OTHER,7,7=multiple,False
TUMOR,LN_HEAD_AND_NECK_OTHER,8,8=not applicable,True
TUMOR,LN_HEAD_AND_NECK_OTHER,9,9=unknown,True
TUMOR,RX_SUMM_SURG_RAD_SEQ,0,0=not applicable,True
TUMOR,RX_SUMM_SURG_RAD_SEQ,2,2=radiation before surgery,False
TUMOR,RX_SUMM_SURG_RAD_SEQ,3,3=radiation after surgery,False
TUMOR,RX_SUMM_SURG_RAD_SEQ,4,4=radiation before and after surgery,False
TUMOR,RX_SUMM_SURG_RAD_SEQ,5,5=radiation during surgery,False
TUMOR,RX_SUMM_SURG_RAD_SEQ,6,6=radiation during and before or after surgery,False
TUMOR,RX_SUMM_SURG_RAD_SEQ,7,7=surgery before and after radiation,False
TUMOR,RX_SUMM_SURG_RAD_SEQ,9,9=unknown,True
TUMOR,REASON_FOR_NO_RADIATION,0,0=administered,False
TUMOR,REASON_FOR_NO_RADIATION,1,1=not planned/autopsy,False
TUMOR,REASON_FOR_NO_RADIATION,2,2=patient risk factors,False
TUMOR,REASON_FOR_NO_RADIATION,5,5=patient death,False
TUMOR,REASON_FOR_NO_RADIATION,6,"6=recommended, not administered, NOS",False
TUMOR,REASON_FOR_NO_RADIATION,7,"7=recommended, refused",False
TUMOR,REASON_FOR_NO_RADIATION,8,"8=recommended, unknown if administered",False
TUMOR,REASON_FOR_NO_RADIATION,9,9=unknown,True
TUMOR,DERIVED_SEER_CMB_N_SRC,1,1=clinical,False
TUMOR,DERIVED_SEER_CMB_N_SRC,2,2=pathologic,False
TUMOR,DERIVED_SEER_CMB_N_SRC,3,3=clinical and pathologic,False
TUMOR,DERIVED_SEER_CMB_N_SRC,9,9=unknown,True
TUMOR,BILIRUBIN_PRETREATMENT_UNIT_OF_MEASURE,1,1=mg/dL,False
TUMOR,BILIRUBIN_PRETREATMENT_UNIT_OF_MEASURE,2,2=umol/L,False
TUMOR,BILIRUBIN_PRETREATMENT_UNIT_OF_MEASURE,7,"7=test ordered, results unknown",True
TUMOR,BILIRUBIN_PRETREATMENT_UNIT_OF_MEASURE,8,8=not applicable,True
TUMOR,BILIRUBIN_PRETREATMENT_UNIT_OF_MEASURE,9,9=unknown,True
TUMOR,VISCERAL_AND_PARIETAL_PLEURAL_INVASION,0,0=none,False
TUMOR,VISCERAL_AND_PARIETAL_PLEURAL_INVASION,1,1=PL1,False
TUMOR,VISCERAL_AND_PARIETAL_PLEURAL_INVASION,2,2=PL3,False
TUMOR,VISCERAL_AND_PARIETAL_PLEURAL_INVASION,3,3=PL3,False
TUMOR,VISCERAL_AND_PARIETAL_PLEURAL_INVASION,4,"4=visceral pleura, NOS",False
TUMOR,VISCERAL_AND_PARIETAL_PLEURAL_INVASION,6,"6=pleura, NOS",False
TUMOR,VISCERAL_AND_PARIETAL_PLEURAL_INVASION,8,8=not applicable,True
TUMOR,VISCERAL_AND_PARIETAL_PLEURAL_INVASION,9,9=unknown,True
TUMOR,RACE_CODING_SYSTEM,1,1=4-value coding,False
TUMOR,RACE_CODING_SYSTEM,2,2=SEER < 1988,False
TUMOR,RACE_CODING_SYSTEM,3,3=1988-1990 SEER & CoC,False
TUMOR,RACE_CODING_SYSTEM,4,4=1991-1993 SEER & CoC,False
TUMOR,RACE_CODING_SYSTEM,5,5=1994-1999 SEER & CoC,False
TUMOR,RACE_CODING_SYSTEM,6,6=2000+ SEER & CoC,False
TUMOR,RACE_CODING_SYSTEM,7,7=2010+ SEER & CoC,False
TUMOR,RACE_CODING_SYSTEM,9,9=other,False
TUMOR,CENSUS_TRACT_CERTAINTY,1,1=street address,False
TUMOR,CENSUS_TRACT_CERTAINTY,2,2=ZIP + 4,False
TUMOR,CENSUS_TRACT_CERTAINTY,3,3=ZIP + 2,False
TUMOR,CENSUS_TRACT_CERTAINTY,4,4=ZIP,False
TUMOR,CENSUS_TRACT_CERTAINTY,5,5=P.O. box,False
TUMOR,CENSUS_TRACT_CERTAINTY,6,6=only tract in city or ZIP,False
TUMOR,CENSUS_TRACT_CERTAINTY,9,"9=not assigned, geocoding attempted",True
TUMOR,MORPH_CODING_SYS_CURRENT,1,1=ICD-O-1,False
TUMOR,MORPH_CODING_SYS_CURRENT,2,2=ICD-O 1986,False
TUMOR,MORPH_CODING_SYS_CURRENT,3,3=ICD-O 1988,False
TUMOR,MORPH_CODING_SYS_CURRENT,4,4=ICD-O-2,False
TUMOR,MORPH_CODING_SYS_CURRENT,5,5=ICD-O-2 1995,False
TUMOR,MORPH_CODING_SYS_CURRENT,6,6=ICD-O-2 1998 ,False
TUMOR,MORPH_CODING_SYS_CURRENT,7,7=ICD-O-3,False
TUMOR,MORPH_CODING_SYS_CURRENT,8,8=ICD-O-3 2010,False
TUMOR,MORPH_CODING_SYS_CURRENT,9,9=other,True
TUMOR,GLEASON_TERTIARY_PATTERN,10,10=Tertiary pattern 1,False
TUMOR,GLEASON_TERTIARY_PATTERN,20,20=Tertiary pattern 2,False
TUMOR,GLEASON_TERTIARY_PATTERN,30,30=Tertiary pattern 3,False
TUMOR,GLEASON_TERTIARY_PATTERN,40,40=Tertiary pattern 4,False
TUMOR,GLEASON_TERTIARY_PATTERN,50,50=Tertiary pattern 5,False
TUMOR,GLEASON_TERTIARY_PATTERN,X7,X7=No prostatectomy/autopsy performed,True
TUMOR,GLEASON_TERTIARY_PATTERN,X8,X8=not applicable,True
TUMOR,GLEASON_TERTIARY_PATTERN,X9,X9=unknown,True
TUMOR,TUMOR_MARKER,0,0=none done,False
TUMOR,TUMOR_MARKER,1,1=positive/elevated,False
TUMOR,TUMOR_MARKER,2,2=negative/normal,False
TUMOR,TUMOR_MARKER,3,3=borderline,False
TUMOR,TUMOR_MARKER,4,4=range 1,False
TUMOR,TUMOR_MARKER,5,5=range 2,False
TUMOR,TUMOR_MARKER,6,6=range 3,False
TUMOR,TUMOR_MARKER,8,"8=ordered, but unknown",False
TUMOR,TUMOR_MARKER,9,9=not applicable,True
TUMOR,LYMPHOCYTOSIS,0,0=not present,False
TUMOR,LYMPHOCYTOSIS,1,1=present,False
TUMOR,LYMPHOCYTOSIS,6,"6=present, statement only",False
TUMOR,LYMPHOCYTOSIS,7,"7=test ordered, results unknown",True
TUMOR,LYMPHOCYTOSIS,9,9=unknown,True
TUMOR,ICD_O3_CONVERSION_FLAG,,=not converted,False
TUMOR,ICD_O3_CONVERSION_FLAG,0,0=morphology originally coded in ICD-O-3,False
TUMOR,ICD_O3_CONVERSION_FLAG,1,1=morphology converted without review,False
TUMOR,ICD_O3_CONVERSION_FLAG,3,3=morphology converted with review,False
TUMOR,PATH_REPORT_TYPE,01,01=pathology,False
TUMOR,PATH_REPORT_TYPE,02,02=cytology,False
TUMOR,PATH_REPORT_TYPE,03,03=gyn cytology,False
TUMOR,PATH_REPORT_TYPE,04,04=bone marrow,False
TUMOR,PATH_REPORT_TYPE,05,05=autopsy,False
TUMOR,PATH_REPORT_TYPE,06,"06=clinical laboratory blood work, NOS",False
TUMOR,PATH_REPORT_TYPE,07,"07=tumor marker (p53, cd's ki, cea, her2/neu, etc.)",False
TUMOR,PATH_REPORT_TYPE,08,08=cytogenetics,False
TUMOR,PATH_REPORT_TYPE,09,09=immunohistochemical stains,False
TUMOR,PATH_REPORT_TYPE,10,10=molecular studies,False
TUMOR,PATH_REPORT_TYPE,11,"11=flow cytometry, immunophenotype",False
TUMOR,PATH_REPORT_TYPE,98,98=other,False
TUMOR,PATH_REPORT_TYPE,99,99=unknown,True
TUMOR,RAD_BOOST_RX_MODALITY,00,00=no boost,False
TUMOR,RAD_BOOST_RX_MODALITY,20,"20=external beam, NOS",False
TUMOR,RAD_BOOST_RX_MODALITY,21,21=orthovoltage,False
TUMOR,RAD_BOOST_RX_MODALITY,22,"22=cobalt-60, cesium-137",False
TUMOR,RAD_BOOST_RX_MODALITY,23,23=photons (2-5 MV),False
TUMOR,RAD_BOOST_RX_MODALITY,24,24=photons (6-10 MV),False
TUMOR,RAD_BOOST_RX_MODALITY,25,25=photons (11-19 MV),False
TUMOR,RAD_BOOST_RX_MODALITY,26,26=photons (> 19 MV),False
TUMOR,RAD_BOOST_RX_MODALITY,27,27=photons (mixed energies),False
TUMOR,RAD_BOOST_RX_MODALITY,28,28=electrons,False
TUMOR,RAD_BOOST_RX_MODALITY,29,29=photons and electrons mixed,False
TUMOR,RAD_BOOST_RX_MODALITY,30,"30=neutrons, with or without photons/electrons",False
TUMOR,RAD_BOOST_RX_MODALITY,31,31=IMRT,False
TUMOR,RAD_BOOST_RX_MODALITY,32,32=conformal or 3-D therapy,False
TUMOR,RAD_BOOST_RX_MODALITY,40,40=protons,False
TUMOR,RAD_BOOST_RX_MODALITY,41,"41=stereotactic radiosurgery, NOS",False
TUMOR,RAD_BOOST_RX_MODALITY,42,42=LINAC radiosurgery,False
TUMOR,RAD_BOOST_RX_MODALITY,43,43=gamma knife,False
TUMOR,RAD_BOOST_RX_MODALITY,50,"50=brachytherapy, NOS",False
TUMOR,RAD_BOOST_RX_MODALITY,51,"51=brachytherapy, intracavitary, LDR",False
TUMOR,RAD_BOOST_RX_MODALITY,52,"52=brachytherapy, intracavitary, HDR",False
TUMOR,RAD_BOOST_RX_MODALITY,53,"53=brachytherapy, interstitial, LDR",False
TUMOR,RAD_BOOST_RX_MODALITY,54,"54=brachytherapy, interstitial, HDR",False
TUMOR,RAD_BOOST_RX_MODALITY,55,55=radium,False
TUMOR,RAD_BOOST_RX_MODALITY,60,"60=radio-isotopes, NOS",False
TUMOR,RAD_BOOST_RX_MODALITY,61,61=strontium - 89,False
TUMOR,RAD_BOOST_RX_MODALITY,62,62=strontium - 90,False
TUMOR,RAD_BOOST_RX_MODALITY,98,98=other,False
TUMOR,RAD_BOOST_RX_MODALITY,99,99=unknown,True
TUMOR,NAACCR_RECORD_VERSION,120,120=2010 version 12,False
TUMOR,NAACCR_RECORD_VERSION,121,121=2011 version 12.1,False
TUMOR,NAACCR_RECORD_VERSION,122,122=2012 version 12.2,False
TUMOR,NAACCR_RECORD_VERSION,130,130=2013 version 13,False
TUMOR,NAACCR_RECORD_VERSION,140,140=2014 version 14,False
TUMOR,NAACCR_RECORD_VERSION,150,150=2015 version 15,False
TUMOR,NAACCR_RECORD_VERSION,160,160=2016 version 16,False
TUMOR,CREATININE_PRETREATMENT_UNIT_OF_MEASURE,1,1=mg/dL,False
TUMOR,CREATININE_PRETREATMENT_UNIT_OF_MEASURE,2,2=umol/L,False
TUMOR,CREATININE_PRETREATMENT_UNIT_OF_MEASURE,7,"7=test ordered, results not in chart",True
TUMOR,CREATININE_PRETREATMENT_UNIT_OF_MEASURE,8,8=not applicable,True
TUMOR,CREATININE_PRETREATMENT_UNIT_OF_MEASURE,9,9=unknown,True
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,0,0=none,False
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,1,1=I,False
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,2,2=II,False
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,3,3=III,False
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,4,"4=I, II",False
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,5,"5=I, III",False
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,6,"6=II, III",False
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,7,"7=I, II, III",False
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,8,8=not applicable,True
TUMOR,LN_HEAD_AND_NECK_LEVELS1_TO3,9,9=unknown,True
TUMOR,RX_SUMMARY_PALLIATIVE,0,0=none,False
TUMOR,RX_SUMMARY_PALLIATIVE,1,1=surgery,False
TUMOR,RX_SUMMARY_PALLIATIVE,2,2=radiation,False
TUMOR,RX_SUMMARY_PALLIATIVE,3,"3=chemotherapy, hormone, or systemic",False
TUMOR,RX_SUMMARY_PALLIATIVE,4,4=pain management only,False
TUMOR,RX_SUMMARY_PALLIATIVE,5,"5=surgery, radiation, chemotherapy, hormone, or systemic; without pain management",False
TUMOR,RX_SUMMARY_PALLIATIVE,6,"6=surgery, radiation, chemotherapy, hormone, or systemic; with pain management",False
TUMOR,RX_SUMMARY_PALLIATIVE,7,7=unspecified,False
TUMOR,RX_SUMMARY_PALLIATIVE,9,9=unknown,True
TUMOR,REGISTRY_TYPE,1,1=population-based central registry,False
TUMOR,REGISTRY_TYPE,2,2=non-population-based central registry or hospital consortium,False
TUMOR,REGISTRY_TYPE,3,3=single hospital/freestanding center,False
TUMOR,CENSUS_OCC_CODE19702000,001,001=chief executives,False
TUMOR,CENSUS_OCC_CODE19702000,002,002=general and operations managers,False
TUMOR,CENSUS_OCC_CODE19702000,003,003=legislators,False
TUMOR,CENSUS_OCC_CODE19702000,004,004=advertising and promotions managers,False
TUMOR,CENSUS_OCC_CODE19702000,005,005=marketing and sales managers,False
TUMOR,CENSUS_OCC_CODE19702000,006,006=public relations managers,False
TUMOR,CENSUS_OCC_CODE19702000,010,010=administrative services managers,False
TUMOR,CENSUS_OCC_CODE19702000,011,011=computer and information systems managers,False
TUMOR,CENSUS_OCC_CODE19702000,012,012=financial managers,False
TUMOR,CENSUS_OCC_CODE19702000,013,013=human resources managers,False
TUMOR,CENSUS_OCC_CODE19702000,014,014=industrial production managers,False
TUMOR,CENSUS_OCC_CODE19702000,015,015=purchasing managers,False
TUMOR,CENSUS_OCC_CODE19702000,016,"016=transportation, storage, and distribution managers",False
TUMOR,CENSUS_OCC_CODE19702000,020,"020=farm, ranch, and other agricultural managers",False
TUMOR,CENSUS_OCC_CODE19702000,021,021=farmers and ranchers,False
TUMOR,CENSUS_OCC_CODE19702000,022,022=construction managers,False
TUMOR,CENSUS_OCC_CODE19702000,023,023=education administrators,False
TUMOR,CENSUS_OCC_CODE19702000,030,030=engineering managers,False
TUMOR,CENSUS_OCC_CODE19702000,031,031=food service managers,False
TUMOR,CENSUS_OCC_CODE19702000,032,032=funeral directors,False
TUMOR,CENSUS_OCC_CODE19702000,033,033=gaming managers,False
TUMOR,CENSUS_OCC_CODE19702000,034,034=lodging managers,False
TUMOR,CENSUS_OCC_CODE19702000,035,035=medical and health services managers,False
TUMOR,CENSUS_OCC_CODE19702000,036,036=natural sciences managers,False
TUMOR,CENSUS_OCC_CODE19702000,040,040=postmasters and mail superintendents,False
TUMOR,CENSUS_OCC_CODE19702000,041,"041=property, real estate, and community association managers",False
TUMOR,CENSUS_OCC_CODE19702000,042,042=social and community service managers,False
TUMOR,CENSUS_OCC_CODE19702000,043,"043=managers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,050,"050=agents and business managers of artists, performers, and athletes",False
TUMOR,CENSUS_OCC_CODE19702000,051,"051=purchasing agents and buyers, farm products",False
TUMOR,CENSUS_OCC_CODE19702000,052,"052=wholesale and retail buyers, except farm products",False
TUMOR,CENSUS_OCC_CODE19702000,053,"053=purchasing agents, except wholesale, retail, and farm products",False
TUMOR,CENSUS_OCC_CODE19702000,054,"054=claims adjusters, appraisers, examiners, and investigators",False
TUMOR,CENSUS_OCC_CODE19702000,056,"056=compliance officers, except agriculture, construction, health and safety, and transportation",False
TUMOR,CENSUS_OCC_CODE19702000,060,060=cost estimators,False
TUMOR,CENSUS_OCC_CODE19702000,062,"062=human resources, training, and labor relations specialists",False
TUMOR,CENSUS_OCC_CODE19702000,070,070=logisticians,False
TUMOR,CENSUS_OCC_CODE19702000,071,071=management analysts,False
TUMOR,CENSUS_OCC_CODE19702000,072,072=meeting and convention planners,False
TUMOR,CENSUS_OCC_CODE19702000,073,"073=other business operations specialists ,",False
TUMOR,CENSUS_OCC_CODE19702000,080,080=accountants and auditors,False
TUMOR,CENSUS_OCC_CODE19702000,081,081=appraisers and assessors of real estate,False
TUMOR,CENSUS_OCC_CODE19702000,082,082=budget analysts,False
TUMOR,CENSUS_OCC_CODE19702000,083,083=credit analysts,False
TUMOR,CENSUS_OCC_CODE19702000,084,084=financial analysts,False
TUMOR,CENSUS_OCC_CODE19702000,085,085=personal financial advisors,False
TUMOR,CENSUS_OCC_CODE19702000,086,086=insurance underwriters,False
TUMOR,CENSUS_OCC_CODE19702000,090,090=financial examiners,False
TUMOR,CENSUS_OCC_CODE19702000,091,091=loan counselors and officers,False
TUMOR,CENSUS_OCC_CODE19702000,093,"093=tax examiners, collectors, and revenue agents",False
TUMOR,CENSUS_OCC_CODE19702000,094,094=tax preparers,False
TUMOR,CENSUS_OCC_CODE19702000,095,"095=financial specialists, all other",False
TUMOR,CENSUS_OCC_CODE19702000,100,"100=computer scientists and systems analysts , ,",False
TUMOR,CENSUS_OCC_CODE19702000,101,101=computer programmers,False
TUMOR,CENSUS_OCC_CODE19702000,102,102=computer software engineers,False
TUMOR,CENSUS_OCC_CODE19702000,104,104=computer support specialists,False
TUMOR,CENSUS_OCC_CODE19702000,106,106=database administrators,False
TUMOR,CENSUS_OCC_CODE19702000,110,110=network and computer systems administrators,False
TUMOR,CENSUS_OCC_CODE19702000,111,111=network systems and data communications analysts,False
TUMOR,CENSUS_OCC_CODE19702000,120,120=actuaries,False
TUMOR,CENSUS_OCC_CODE19702000,121,121=mathematicians,False
TUMOR,CENSUS_OCC_CODE19702000,122,122=operations research analysts,False
TUMOR,CENSUS_OCC_CODE19702000,123,123=statisticians,False
TUMOR,CENSUS_OCC_CODE19702000,124,124=miscellaneous mathematical science occupations,False
TUMOR,CENSUS_OCC_CODE19702000,130,"130=architects, except naval",False
TUMOR,CENSUS_OCC_CODE19702000,131,"131=surveyors, cartographers, and photogrammetrists",False
TUMOR,CENSUS_OCC_CODE19702000,132,132=aerospace engineers,False
