TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,derived_seer_stage,4,4=IV,False
TUMOR,derived_seer_stage,4A,4A=IVA,False
TUMOR,derived_seer_stage,4A1,4A1=IVA1,False
TUMOR,derived_seer_stage,4A2,4A2=IVA2,False
TUMOR,derived_seer_stage,4B,4B=IVB,False
TUMOR,derived_seer_stage,4C,4C=IVC,False
TUMOR,derived_seer_stage,OC,OC=OC,False
TUMOR,derived_seer_stage,88,88=not applicable,True
TUMOR,derived_seer_stage,99,99=unknown,True
TUMOR,lnHeadAndNeckOther,0,0=none,False
TUMOR,lnHeadAndNeckOther,1,1=buccinator,False
TUMOR,lnHeadAndNeckOther,2,2=parapharyngeal,False
TUMOR,lnHeadAndNeckOther,3,3=periparotid and intraparotid,False
TUMOR,lnHeadAndNeckOther,4,4=preauricular,False
TUMOR,lnHeadAndNeckOther,5,5=retropharyngeal,False
TUMOR,lnHeadAndNeckOther,6,6=suboccipital or retroauricular,False
TUMOR,lnHeadAndNeckOther,7,7=multiple,False
TUMOR,lnHeadAndNeckOther,8,8=not applicable,True
TUMOR,lnHeadAndNeckOther,9,9=unknown,True
TUMOR,rxSummSurgRadSeq,0,0=not applicable,True
TUMOR,rxSummSurgRadSeq,2,2=radiation before surgery,False
TUMOR,rxSummSurgRadSeq,3,3=radiation after surgery,False
TUMOR,rxSummSurgRadSeq,4,4=radiation before and after surgery,False
TUMOR,rxSummSurgRadSeq,5,5=radiation during surgery,False
TUMOR,rxSummSurgRadSeq,6,6=radiation during and before or after surgery,False
TUMOR,rxSummSurgRadSeq,7,7=surgery before and after radiation,False
TUMOR,rxSummSurgRadSeq,9,9=unknown,True
TUMOR,reasonForNoRadiation,0,0=administered,False
TUMOR,reasonForNoRadiation,1,1=not planned/autopsy,False
TUMOR,reasonForNoRadiation,2,2=patient risk factors,False
TUMOR,reasonForNoRadiation,5,5=patient death,False
TUMOR,reasonForNoRadiation,6,"6=recommended, not administered, NOS",False
TUMOR,reasonForNoRadiation,7,"7=recommended, refused",False
TUMOR,reasonForNoRadiation,8,"8=recommended, unknown if administered",False
TUMOR,reasonForNoRadiation,9,9=unknown,True
TUMOR,derivedSeerCmbNSrc,1,1=clinical,False
TUMOR,derivedSeerCmbNSrc,2,2=pathologic,False
TUMOR,derivedSeerCmbNSrc,3,3=clinical and pathologic,False
TUMOR,derivedSeerCmbNSrc,9,9=unknown,True
TUMOR,bilirubinPretreatmentUnitOfMeasure,1,1=mg/dL,False
TUMOR,bilirubinPretreatmentUnitOfMeasure,2,2=umol/L,False
TUMOR,bilirubinPretreatmentUnitOfMeasure,7,"7=test ordered, results unknown",True
TUMOR,bilirubinPretreatmentUnitOfMeasure,8,8=not applicable,True
TUMOR,bilirubinPretreatmentUnitOfMeasure,9,9=unknown,True
TUMOR,visceralAndParietalPleuralInvasion,0,0=none,False
TUMOR,visceralAndParietalPleuralInvasion,1,1=PL1,False
TUMOR,visceralAndParietalPleuralInvasion,2,2=PL3,False
TUMOR,visceralAndParietalPleuralInvasion,3,3=PL3,False
TUMOR,visceralAndParietalPleuralInvasion,4,"4=visceral pleura, NOS",False
TUMOR,visceralAndParietalPleuralInvasion,6,"6=pleura, NOS",False
TUMOR,visceralAndParietalPleuralInvasion,8,8=not applicable,True
TUMOR,visceralAndParietalPleuralInvasion,9,9=unknown,True
TUMOR,race_coding_system,1,1=4-value coding,False
TUMOR,race_coding_system,2,2=SEER < 1988,False
TUMOR,race_coding_system,3,3=1988-1990 SEER & CoC,False
TUMOR,race_coding_system,4,4=1991-1993 SEER & CoC,False
TUMOR,race_coding_system,5,5=1994-1999 SEER & CoC,False
TUMOR,race_coding_system,6,6=2000+ SEER & CoC,False
TUMOR,race_coding_system,7,7=2010+ SEER & CoC,False
TUMOR,race_coding_system,9,9=other,False
TUMOR,census_tract_certainty,1,1=street address,False
TUMOR,census_tract_certainty,2,2=ZIP + 4,False
TUMOR,census_tract_certainty,3,3=ZIP + 2,False
TUMOR,census_tract_certainty,4,4=ZIP,False
TUMOR,census_tract_certainty,5,5=P.O. box,False
TUMOR,census_tract_certainty,6,6=only tract in city or ZIP,False
TUMOR,census_tract_certainty,9,"9=not assigned, geocoding attempted",True
TUMOR,morphCodingSysCurrent,1,1=ICD-O-1,False
TUMOR,morphCodingSysCurrent,2,2=ICD-O 1986,False
TUMOR,morphCodingSysCurrent,3,3=ICD-O 1988,False
TUMOR,morphCodingSysCurrent,4,4=ICD-O-2,False
TUMOR,morphCodingSysCurrent,5,5=ICD-O-2 1995,False
TUMOR,morphCodingSysCurrent,6,6=ICD-O-2 1998 ,False
TUMOR,morphCodingSysCurrent,7,7=ICD-O-3,False
TUMOR,morphCodingSysCurrent,8,8=ICD-O-3 2010,False
TUMOR,morphCodingSysCurrent,9,9=other,True
TUMOR,gleasonTertiaryPattern,10,10=Tertiary pattern 1,False
TUMOR,gleasonTertiaryPattern,20,20=Tertiary pattern 2,False
TUMOR,gleasonTertiaryPattern,30,30=Tertiary pattern 3,False
TUMOR,gleasonTertiaryPattern,40,40=Tertiary pattern 4,False
TUMOR,gleasonTertiaryPattern,50,50=Tertiary pattern 5,False
TUMOR,gleasonTertiaryPattern,X7,X7=No prostatectomy/autopsy performed,True
TUMOR,gleasonTertiaryPattern,X8,X8=not applicable,True
TUMOR,gleasonTertiaryPattern,X9,X9=unknown,True
TUMOR,tumor_marker,0,0=none done,False
TUMOR,tumor_marker,1,1=positive/elevated,False
TUMOR,tumor_marker,2,2=negative/normal,False
TUMOR,tumor_marker,3,3=borderline,False
TUMOR,tumor_marker,4,4=range 1,False
TUMOR,tumor_marker,5,5=range 2,False
TUMOR,tumor_marker,6,6=range 3,False
TUMOR,tumor_marker,8,"8=ordered, but unknown",False
TUMOR,tumor_marker,9,9=not applicable,True
TUMOR,lymphocytosis,0,0=not present,False
TUMOR,lymphocytosis,1,1=present,False
TUMOR,lymphocytosis,6,"6=present, statement only",False
TUMOR,lymphocytosis,7,"7=test ordered, results unknown",True
TUMOR,lymphocytosis,9,9=unknown,True
TUMOR,icdO3ConversionFlag,,=not converted,False
TUMOR,icdO3ConversionFlag,0,0=morphology originally coded in ICD-O-3,False
TUMOR,icdO3ConversionFlag,1,1=morphology converted without review,False
TUMOR,icdO3ConversionFlag,3,3=morphology converted with review,False
TUMOR,path_report_type,01,01=pathology,False
TUMOR,path_report_type,02,02=cytology,False
TUMOR,path_report_type,03,03=gyn cytology,False
TUMOR,path_report_type,04,04=bone marrow,False
TUMOR,path_report_type,05,05=autopsy,False
TUMOR,path_report_type,06,"06=clinical laboratory blood work, NOS",False
TUMOR,path_report_type,07,"07=tumor marker (p53, cd's ki, cea, her2/neu, etc.)",False
TUMOR,path_report_type,08,08=cytogenetics,False
TUMOR,path_report_type,09,09=immunohistochemical stains,False
TUMOR,path_report_type,10,10=molecular studies,False
TUMOR,path_report_type,11,"11=flow cytometry, immunophenotype",False
TUMOR,path_report_type,98,98=other,False
TUMOR,path_report_type,99,99=unknown,True
TUMOR,radBoostRxModality,00,00=no boost,False
TUMOR,radBoostRxModality,20,"20=external beam, NOS",False
TUMOR,radBoostRxModality,21,21=orthovoltage,False
TUMOR,radBoostRxModality,22,"22=cobalt-60, cesium-137",False
TUMOR,radBoostRxModality,23,23=photons (2-5 MV),False
TUMOR,radBoostRxModality,24,24=photons (6-10 MV),False
TUMOR,radBoostRxModality,25,25=photons (11-19 MV),False
TUMOR,radBoostRxModality,26,26=photons (> 19 MV),False
TUMOR,radBoostRxModality,27,27=photons (mixed energies),False
TUMOR,radBoostRxModality,28,28=electrons,False
TUMOR,radBoostRxModality,29,29=photons and electrons mixed,False
TUMOR,radBoostRxModality,30,"30=neutrons, with or without photons/electrons",False
TUMOR,radBoostRxModality,31,31=IMRT,False
TUMOR,radBoostRxModality,32,32=conformal or 3-D therapy,False
TUMOR,radBoostRxModality,40,40=protons,False
TUMOR,radBoostRxModality,41,"41=stereotactic radiosurgery, NOS",False
TUMOR,radBoostRxModality,42,42=LINAC radiosurgery,False
TUMOR,radBoostRxModality,43,43=gamma knife,False
TUMOR,radBoostRxModality,50,"50=brachytherapy, NOS",False
TUMOR,radBoostRxModality,51,"51=brachytherapy, intracavitary, LDR",False
TUMOR,radBoostRxModality,52,"52=brachytherapy, intracavitary, HDR",False
TUMOR,radBoostRxModality,53,"53=brachytherapy, interstitial, LDR",False
TUMOR,radBoostRxModality,54,"54=brachytherapy, interstitial, HDR",False
TUMOR,radBoostRxModality,55,55=radium,False
TUMOR,radBoostRxModality,60,"60=radio-isotopes, NOS",False
TUMOR,radBoostRxModality,61,61=strontium - 89,False
TUMOR,radBoostRxModality,62,62=strontium - 90,False
TUMOR,radBoostRxModality,98,98=other,False
TUMOR,radBoostRxModality,99,99=unknown,True
TUMOR,naaccrRecordVersion,120,120=2010 version 12,False
TUMOR,naaccrRecordVersion,121,121=2011 version 12.1,False
TUMOR,naaccrRecordVersion,122,122=2012 version 12.2,False
TUMOR,naaccrRecordVersion,130,130=2013 version 13,False
TUMOR,naaccrRecordVersion,140,140=2014 version 14,False
TUMOR,naaccrRecordVersion,150,150=2015 version 15,False
TUMOR,naaccrRecordVersion,160,160=2016 version 16,False
TUMOR,creatininePretreatmentUnitOfMeasure,1,1=mg/dL,False
TUMOR,creatininePretreatmentUnitOfMeasure,2,2=umol/L,False
TUMOR,creatininePretreatmentUnitOfMeasure,7,"7=test ordered, results not in chart",True
TUMOR,creatininePretreatmentUnitOfMeasure,8,8=not applicable,True
TUMOR,creatininePretreatmentUnitOfMeasure,9,9=unknown,True
TUMOR,lnHeadAndNeckLevels1To3,0,0=none,False
TUMOR,lnHeadAndNeckLevels1To3,1,1=I,False
TUMOR,lnHeadAndNeckLevels1To3,2,2=II,False
TUMOR,lnHeadAndNeckLevels1To3,3,3=III,False
TUMOR,lnHeadAndNeckLevels1To3,4,"4=I, II",False
TUMOR,lnHeadAndNeckLevels1To3,5,"5=I, III",False
TUMOR,lnHeadAndNeckLevels1To3,6,"6=II, III",False
TUMOR,lnHeadAndNeckLevels1To3,7,"7=I, II, III",False
TUMOR,lnHeadAndNeckLevels1To3,8,8=not applicable,True
TUMOR,lnHeadAndNeckLevels1To3,9,9=unknown,True
TUMOR,rx_summary_palliative,0,0=none,False
TUMOR,rx_summary_palliative,1,1=surgery,False
TUMOR,rx_summary_palliative,2,2=radiation,False
TUMOR,rx_summary_palliative,3,"3=chemotherapy, hormone, or systemic",False
TUMOR,rx_summary_palliative,4,4=pain management only,False
TUMOR,rx_summary_palliative,5,"5=surgery, radiation, chemotherapy, hormone, or systemic; without pain management",False
TUMOR,rx_summary_palliative,6,"6=surgery, radiation, chemotherapy, hormone, or systemic; with pain management",False
TUMOR,rx_summary_palliative,7,7=unspecified,False
TUMOR,rx_summary_palliative,9,9=unknown,True
TUMOR,registryType,1,1=population-based central registry,False
TUMOR,registryType,2,2=non-population-based central registry or hospital consortium,False
TUMOR,registryType,3,3=single hospital/freestanding center,False
TUMOR,censusOccCode19702000,001,001=chief executives,False
TUMOR,censusOccCode19702000,002,002=general and operations managers,False
TUMOR,censusOccCode19702000,003,003=legislators,False
TUMOR,censusOccCode19702000,004,004=advertising and promotions managers,False
TUMOR,censusOccCode19702000,005,005=marketing and sales managers,False
TUMOR,censusOccCode19702000,006,006=public relations managers,False
TUMOR,censusOccCode19702000,010,010=administrative services managers,False
TUMOR,censusOccCode19702000,011,011=computer and information systems managers,False
TUMOR,censusOccCode19702000,012,012=financial managers,False
TUMOR,censusOccCode19702000,013,013=human resources managers,False
TUMOR,censusOccCode19702000,014,014=industrial production managers,False
TUMOR,censusOccCode19702000,015,015=purchasing managers,False
TUMOR,censusOccCode19702000,016,"016=transportation, storage, and distribution managers",False
TUMOR,censusOccCode19702000,020,"020=farm, ranch, and other agricultural managers",False
TUMOR,censusOccCode19702000,021,021=farmers and ranchers,False
TUMOR,censusOccCode19702000,022,022=construction managers,False
TUMOR,censusOccCode19702000,023,023=education administrators,False
TUMOR,censusOccCode19702000,030,030=engineering managers,False
TUMOR,censusOccCode19702000,031,031=food service managers,False
TUMOR,censusOccCode19702000,032,032=funeral directors,False
TUMOR,censusOccCode19702000,033,033=gaming managers,False
TUMOR,censusOccCode19702000,034,034=lodging managers,False
TUMOR,censusOccCode19702000,035,035=medical and health services managers,False
TUMOR,censusOccCode19702000,036,036=natural sciences managers,False
TUMOR,censusOccCode19702000,040,040=postmasters and mail superintendents,False
TUMOR,censusOccCode19702000,041,"041=property, real estate, and community association managers",False
TUMOR,censusOccCode19702000,042,042=social and community service managers,False
TUMOR,censusOccCode19702000,043,"043=managers, all other",False
TUMOR,censusOccCode19702000,050,"050=agents and business managers of artists, performers, and athletes",False
TUMOR,censusOccCode19702000,051,"051=purchasing agents and buyers, farm products",False
TUMOR,censusOccCode19702000,052,"052=wholesale and retail buyers, except farm products",False
TUMOR,censusOccCode19702000,053,"053=purchasing agents, except wholesale, retail, and farm products",False
TUMOR,censusOccCode19702000,054,"054=claims adjusters, appraisers, examiners, and investigators",False
TUMOR,censusOccCode19702000,056,"056=compliance officers, except agriculture, construction, health and safety, and transportation",False
TUMOR,censusOccCode19702000,060,060=cost estimators,False
TUMOR,censusOccCode19702000,062,"062=human resources, training, and labor relations specialists",False
TUMOR,censusOccCode19702000,070,070=logisticians,False
TUMOR,censusOccCode19702000,071,071=management analysts,False
TUMOR,censusOccCode19702000,072,072=meeting and convention planners,False
TUMOR,censusOccCode19702000,073,"073=other business operations specialists ,",False
TUMOR,censusOccCode19702000,080,080=accountants and auditors,False
TUMOR,censusOccCode19702000,081,081=appraisers and assessors of real estate,False
TUMOR,censusOccCode19702000,082,082=budget analysts,False
TUMOR,censusOccCode19702000,083,083=credit analysts,False
TUMOR,censusOccCode19702000,084,084=financial analysts,False
TUMOR,censusOccCode19702000,085,085=personal financial advisors,False
TUMOR,censusOccCode19702000,086,086=insurance underwriters,False
TUMOR,censusOccCode19702000,090,090=financial examiners,False
TUMOR,censusOccCode19702000,091,091=loan counselors and officers,False
TUMOR,censusOccCode19702000,093,"093=tax examiners, collectors, and revenue agents",False
TUMOR,censusOccCode19702000,094,094=tax preparers,False
TUMOR,censusOccCode19702000,095,"095=financial specialists, all other",False
TUMOR,censusOccCode19702000,100,"100=computer scientists and systems analysts , ,",False
TUMOR,censusOccCode19702000,101,101=computer programmers,False
TUMOR,censusOccCode19702000,102,102=computer software engineers,False
TUMOR,censusOccCode19702000,104,104=computer support specialists,False
TUMOR,censusOccCode19702000,106,106=database administrators,False
TUMOR,censusOccCode19702000,110,110=network and computer systems administrators,False
TUMOR,censusOccCode19702000,111,111=network systems and data communications analysts,False
TUMOR,censusOccCode19702000,120,120=actuaries,False
TUMOR,censusOccCode19702000,121,121=mathematicians,False
TUMOR,censusOccCode19702000,122,122=operations research analysts,False
TUMOR,censusOccCode19702000,123,123=statisticians,False
TUMOR,censusOccCode19702000,124,124=miscellaneous mathematical science occupations,False
TUMOR,censusOccCode19702000,130,"130=architects, except naval",False
TUMOR,censusOccCode19702000,131,"131=surveyors, cartographers, and photogrammetrists",False
TUMOR,censusOccCode19702000,132,132=aerospace engineers,False
TUMOR,censusOccCode19702000,133,133=agricultural engineers,False
TUMOR,censusOccCode19702000,134,134=biomedical engineers,False
TUMOR,censusOccCode19702000,135,135=chemical engineers,False
TUMOR,censusOccCode19702000,136,136=civil engineers,False
TUMOR,censusOccCode19702000,140,140=computer hardware engineers,False
TUMOR,censusOccCode19702000,141,141=electrical and electronics engineers,False
TUMOR,censusOccCode19702000,142,142=environmental engineers,False
TUMOR,censusOccCode19702000,143,"143=industrial engineers, including health and safety",False
TUMOR,censusOccCode19702000,144,144=marine engineers and naval architects,False
TUMOR,censusOccCode19702000,145,145=materials engineers,False
TUMOR,censusOccCode19702000,146,146=mechanical engineers,False
TUMOR,censusOccCode19702000,150,"150=mining and geological engineers, including mining safety engineers",False
TUMOR,censusOccCode19702000,151,151=nuclear engineers,False
TUMOR,censusOccCode19702000,152,152=petroleum engineers,False
TUMOR,censusOccCode19702000,153,"153=engineers, all other",False
TUMOR,censusOccCode19702000,154,154=drafters,False
TUMOR,censusOccCode19702000,155,"155=engineering technicians, except drafters",False
TUMOR,censusOccCode19702000,156,156=surveying and mapping technicians,False
TUMOR,censusOccCode19702000,160,160=agricultural and food scientists,False
TUMOR,censusOccCode19702000,161,161=biological scientists,False
TUMOR,censusOccCode19702000,164,164=conservation scientists and foresters,False
TUMOR,censusOccCode19702000,165,165=medical scientists,False
TUMOR,censusOccCode19702000,170,170=astronomers and physicists,False
TUMOR,censusOccCode19702000,171,171=atmospheric and space scientists,False
TUMOR,censusOccCode19702000,172,172=chemists and materials scientists,False
TUMOR,censusOccCode19702000,174,174=environmental scientists and geoscientists,False
TUMOR,censusOccCode19702000,176,"176=physical scientists, all other",False
TUMOR,censusOccCode19702000,180,180=economists,False
TUMOR,censusOccCode19702000,181,181=market and survey researchers,False
TUMOR,censusOccCode19702000,182,182=psychologists,False
TUMOR,censusOccCode19702000,183,183=sociologists,False
TUMOR,censusOccCode19702000,184,184=urban and regional planners,False
TUMOR,censusOccCode19702000,186,186=miscellaneous social scientists and related workers,False
TUMOR,censusOccCode19702000,190,190=agricultural and food science technicians,False
TUMOR,censusOccCode19702000,191,191=biological technicians,False
TUMOR,censusOccCode19702000,192,192=chemical technicians,False
TUMOR,censusOccCode19702000,193,193=geological and petroleum technicians,False
TUMOR,censusOccCode19702000,194,194=nuclear technicians,False
TUMOR,censusOccCode19702000,196,"196=other life, physical, and social science technicians ,",False
TUMOR,censusOccCode19702000,200,200=counselors,False
TUMOR,censusOccCode19702000,201,201=social workers,False
TUMOR,censusOccCode19702000,202,202=miscellaneous community and social service specialists,False
TUMOR,censusOccCode19702000,204,204=clergy,False
TUMOR,censusOccCode19702000,205,"205=directors, religious activities and education",False
TUMOR,censusOccCode19702000,206,"206=religious workers, all other",False
TUMOR,censusOccCode19702000,210,210=lawyers,False
TUMOR,censusOccCode19702000,211,"211=judges, magistrates, and other judicial workers",False
TUMOR,censusOccCode19702000,214,214=paralegals and legal assistants,False
TUMOR,censusOccCode19702000,215,215=miscellaneous legal support workers,False
TUMOR,censusOccCode19702000,220,220=postsecondary teachers,False
TUMOR,censusOccCode19702000,230,230=preschool and kindergarten teachers,False
TUMOR,censusOccCode19702000,231,231=elementary and middle school teachers,False
TUMOR,censusOccCode19702000,232,232=secondary school teachers,False
TUMOR,censusOccCode19702000,233,233=special education teachers,False
TUMOR,censusOccCode19702000,234,234=other teachers and instructors,False
TUMOR,censusOccCode19702000,240,"240=archivists, curators, and museum technicians",False
TUMOR,censusOccCode19702000,243,243=librarians,False
TUMOR,censusOccCode19702000,244,244=library technicians,False
TUMOR,censusOccCode19702000,254,254=teacher assistants,False
TUMOR,censusOccCode19702000,255,"255=other education, training, and library workers , , ,",False
TUMOR,censusOccCode19702000,260,260=artists and related workers,False
TUMOR,censusOccCode19702000,263,263=designers,False
TUMOR,censusOccCode19702000,270,270=actors,False
TUMOR,censusOccCode19702000,271,271=producers and directors,False
TUMOR,censusOccCode19702000,272,"272=athletes, coaches, umpires, and related workers",False
TUMOR,censusOccCode19702000,274,274=dancers and choreographers,False
TUMOR,censusOccCode19702000,275,"275=musicians, singers, and related workers",False
TUMOR,censusOccCode19702000,276,"276=entertainers and performers, sports and related workers, all other",False
TUMOR,censusOccCode19702000,280,280=announcers,False
TUMOR,censusOccCode19702000,281,"281=news analysts, reporters and correspondents",False
TUMOR,censusOccCode19702000,282,282=public relations specialists,False
TUMOR,censusOccCode19702000,283,283=editors,False
TUMOR,censusOccCode19702000,284,284=technical writers,False
TUMOR,censusOccCode19702000,285,285=writers and authors,False
TUMOR,censusOccCode19702000,286,286=miscellaneous media and communication workers,False
TUMOR,censusOccCode19702000,290,290=broadcast and sound engineering technicians and radio operators,False
TUMOR,censusOccCode19702000,291,291=photographers,False
TUMOR,censusOccCode19702000,292,"292=television, video, and motion picture camera operators and editors",False
TUMOR,censusOccCode19702000,296,"296=media and communication equipment workers, all other",False
TUMOR,censusOccCode19702000,300,300=chiropractors,False
TUMOR,censusOccCode19702000,301,301=dentists,False
TUMOR,censusOccCode19702000,303,303=dietitians and nutritionists,False
TUMOR,censusOccCode19702000,304,304=optometrists,False
TUMOR,censusOccCode19702000,305,305=pharmacists,False
TUMOR,censusOccCode19702000,306,306=physicians and surgeons,False
TUMOR,censusOccCode19702000,311,311=physician assistants,False
TUMOR,censusOccCode19702000,312,312=podiatrists,False
TUMOR,censusOccCode19702000,313,313=registered nurses,False
